,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
191,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.534937894204475,4.268295281459356,8.4609337630798,3323.6636062703606,Bergen op Zoom
192,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.51013784066788,4.277745553946598,1990.2984681512378,722.3228247312672,Bergen op Zoom
193,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50101171272597,4.2764768605605825,30628.894807266952,585.118280805664,Bergen op Zoom
194,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50165586447027,4.277782756943247,18681.229067952136,597.5893827193587,Bergen op Zoom
195,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50281724946113,4.2753256040153556,6.618193129924914,384.3965471538596,Bergen op Zoom
196,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.508403963742204,4.278487076549288,2516.1416569595212,626.4138750296066,Bergen op Zoom
197,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.508852410787995,4.2786673371148725,13.316243504418402,666.5794964799359,Bergen op Zoom
198,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.504380102358965,4.275960791210233,25477.606728988954,342.0908808604338,Bergen op Zoom
199,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50287844580056,4.277177434072955,8596.075848727927,484.52771554685654,Bergen op Zoom
200,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.5003041448784,4.278793296899384,18499.221139068155,750.9416255666919,Bergen op Zoom
201,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.50414930919404,4.2773288265043075,13879.8903967512,440.1636967741114,Bergen op Zoom
202,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.4939696511005,4.2666636574586505,11749.089697557843,1276.1552813443855,Bergen op Zoom
203,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49410480454719,4.2701963766231215,15289.751058070955,1224.4680873989366,Bergen op Zoom
204,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49278122989369,4.26858697190725,63565.883349291194,1381.3329340786358,Bergen op Zoom
205,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49474183613707,4.266849848511321,36820.84584401708,1189.7688152388323,Bergen op Zoom
206,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.493657158158534,4.27273286479953,12462.31839653459,1277.1175108738662,Bergen op Zoom
207,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.492367377158054,4.272504301843805,46199.00634341097,1418.933918752536,Bergen op Zoom
208,4612 PS,0.0,0.0,51.50510050686766,4.271155646491687,51.49383830663255,4.263725258775685,9340.956521609287,1353.809691263191,Bergen op Zoom
209,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51645157435804,5.411496882661277,2827.191263882604,3149.266935174533,Best
210,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.508047903205245,5.361900326587106,3214.488609839397,4186.6672435794135,Best
211,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.511517400851645,5.359512693914067,11520.977570216499,4537.103547430338,Best
212,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.513012669584555,5.3612256357106824,6703.615370839062,4539.6657771679265,Best
213,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.520233679650076,5.400245539597775,6144.465889994569,3679.2148585547643,Best
214,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.520472513313656,5.434578522353097,393.6796020734837,3885.5255944437145,Best
215,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.52475865935304,5.403060331935721,3719.2505150105853,4131.23358120907,Best
216,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.48812048079909,5.412775386491635,52746.96346172802,32.735714444229394,Best
217,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.515253829363765,5.42150128858735,109.37599507588878,3067.452283517601,Best
218,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50898138835402,5.413806835856284,30840.285196294157,2316.6185208697175,Best
219,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50806895525346,5.3626845746284495,4095.8371281530444,4141.928815031838,Best
220,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.516897026500004,5.416317823000001,6.5324667583486455,3203.5366582149154,Best
221,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.53026255287919,5.4099027812689,1554.8528872082559,4688.362100226737,Best
222,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.533265180412386,5.420635187773947,136.87540033321628,5042.524975087525,Best
223,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.52092566109302,5.3983869947008385,8454.168967137168,3786.762329612142,Best
224,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51661622392216,5.4076084926856955,11019.401181137366,3189.2073195929115,Best
225,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.5116240949073,5.362041845319424,145.62957331098437,4401.749506103306,Best
226,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.526757755655446,5.374438239516827,4233.723152657911,5063.8903444971065,Best
227,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.53590940718561,5.378760674626792,39.21820872582512,5822.118307755838,Best
228,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50158425876337,5.362100665556049,3131.115598451525,3842.8879144014327,Best
229,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51035408010161,5.361062433742,2872.7473408905275,4375.3490462774525,Best
230,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51231074475396,5.361112637046893,4316.78764481805,4498.8553034898105,Best
231,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51301269294588,5.3612257034838064,6703.30373918757,4539.663637328123,Best
232,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.52203183417291,5.354524341825236,10559.32110052589,5541.826691176125,Best
233,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50582206002501,5.360222978148986,6470.435014102429,4163.385185135842,Best
234,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50158446411693,5.3621011863173464,3126.06412513797,3842.863566807046,Best
235,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.508981396201094,5.413806821670573,30839.877920723226,2316.6193768374314,Best
236,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.510590880467895,5.410808128169038,2632.842423490664,2500.9587688086613,Best
237,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.51677446855075,5.417593608505764,39642.17100520661,3197.039836278714,Best
238,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.52478419846361,5.403025212418408,3400.0669183340024,4134.44691554621,Best
239,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49847943293102,5.412458497870129,71.64454452455165,1149.8210639419274,Best
240,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.491158092933105,5.423882967347615,80.28536217392231,808.8579652661213,Best
241,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.492211113936,5.4234263951658255,5264.32140240716,837.081096543253,Best
242,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49847943293102,5.412458497870129,71.64454452455165,1149.8210639419274,Best
243,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.50003010242687,5.417426756975266,79.26086617815815,1352.2960213473605,Best
244,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49428849697555,5.42024977912963,14367.67777896165,837.2428177751048,Best
245,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49538607622349,5.4032888741713725,128.03554089727697,1059.4879288939717,Best
246,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.480601272488215,5.413721112543861,80100.70748553981,840.0772041001183,Best
247,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.47759100585949,5.413037986318963,143565.73388038945,1174.246516174381,Best
248,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.47501039756519,5.4107970445536555,177983.41229061075,1470.9155029643982,Best
249,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.47685553722449,5.414077689679706,99253.76835115787,1257.2594268256146,Best
250,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.47802342836649,5.41728862148555,134917.03235591296,1160.353494168607,Best
251,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.47685991927419,5.4064348421111506,31379.237617484734,1341.1176633978314,Best
252,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.48016581766314,5.408553358388429,175733.16635662998,945.4392097679585,Best
253,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.48014821856145,5.412684695263296,122926.47638819378,890.6569545949352,Best
254,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.472718811082515,5.408280844007988,76405.01281767988,1750.0282351700398,Best
255,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49178664418796,5.389070883671564,16669.212054823533,1721.90531855423,Best
256,5683 PA,0.0,0.0,51.48815046604147,5.413245724225265,51.49178664418796,5.389070883671564,16669.212054823533,1721.90531855423,Best
257,4251 MV,0.0,0.0,51.767684109444055,4.7919129049395055,51.76773118260104,4.791899890508483,22142.082787394895,5.310356970910771,Biesbosch
258,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.381865118526875,6.141891343729183,47.019762624341105,1340.6141470824837,Blerick
259,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.38169259594599,6.150412289726709,3216.0237563682394,860.0628677398646,Blerick
260,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.38636346458925,6.156974697307318,5426.941875747187,1163.1895382260802,Blerick
261,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.37589696702417,6.158020013513194,15778.138204560635,49.926261158104175,Blerick
262,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.362538585042174,6.1688549893079685,423.2463165101867,1649.5922503198005,Blerick
263,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.357889903278014,6.169313764615994,17.140666738787935,2139.4113658134766,Blerick
264,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.359718623390584,6.166659391293615,35.25221757111323,1887.9788702092278,Blerick
265,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.3609421126852,6.166547341262038,330.6999607166877,1755.8667744243849,Blerick
266,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.36281330554883,6.164464869879201,208.37257118511906,1515.0799305747246,Blerick
267,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.36225123263422,6.168539782893508,1875.5834733977963,1669.5140121053673,Blerick
268,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.36238456822819,6.167142733789122,244.25582242992084,1618.5307098530482,Blerick
269,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.35808238972969,6.1664566395813,11.343976760663079,2058.9928493815387,Blerick
270,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.36067135042151,6.158549119892859,12.06393296907168,1700.1028180009414,Blerick
271,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.36121292600001,6.158689929,8.439104354572624,1639.8375091639452,Blerick
272,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.37887201849974,6.148139621301238,925.337297410786,803.3225504050974,Blerick
273,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.37823121940292,6.144491755944557,19.8219670837031,1020.1274302406669,Blerick
274,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.380104717030825,6.146795868444004,1754.3893272729738,947.9912533147311,Blerick
275,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.37702013024908,6.156374307797733,5125.651579418924,201.66657006184573,Blerick
276,5928 NE,0.0,0.0,51.37596031549207,6.158732126146783,51.37758797524861,6.1554620492546155,4192.496095747303,290.2944012068282,Blerick
277,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39497919878806,6.140260276032251,1370.7587254531788,1904.8822852200212,Boekend
278,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39759993954758,6.08734239074353,28.563474604778364,2003.970795451345,Boekend
279,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.391364898668165,6.1030134307729975,29.739487336220456,757.0654756081221,Boekend
280,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39011483712676,6.113303075723021,32293.418509986743,46.39022657223079,Boekend
281,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39559258829934,6.084355411455422,101.6211986844478,2124.1305454035887,Boekend
282,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.397527706162094,6.087136195404609,50.279248189678675,2013.9096992551538,Boekend
283,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.3908234648501,6.108435476581737,12.564306270619458,376.1461459727366,Boekend
284,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.390420405879155,6.089561169906535,11.132233692378835,1682.6229319771426,Boekend
285,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39306544350001,6.127141584,17.723897500843087,971.737404182666,Boekend
286,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39352616466956,6.087574477047167,15.419503176370787,1853.5891725508407,Boekend
287,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.36617982007305,6.11870064579499,3706.1434263995084,2712.9271484594033,Boekend
288,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.38163699593505,6.200712462260228,5281.48411469909,6108.361779516484,Boekend
289,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39163393243425,6.19845746587644,1196.4053759335898,5874.907430306657,Boekend
290,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.392021390410456,6.21472205219386,3010.8626702696365,7004.1321863098365,Boekend
291,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.39788075873679,6.207484690485046,2745.729799053666,6552.398655459484,Boekend
292,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.36019041254133,6.119349083484242,1383.4027541602084,3379.54133734108,Boekend
293,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.30824182588583,6.131190080348811,13095.2252121229,9213.426529085571,Boekend
294,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.324701535079384,6.135156718059662,2401.2473026205516,7452.665290355624,Boekend
295,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.320450572113025,6.132549241953302,2295.9088205549224,7884.584646551638,Boekend
296,5928 LA,0.0,0.0,51.390386116975726,6.113811007165699,51.35520546027354,6.201676880816386,9770.291212724282,7245.811359274431,Boekend
297,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.06168669973425,5.966241467572436,65.46240252311419,9562.229292071415,Born
298,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.08856518218403,5.878029999706788,3002.864166297614,5518.113541724361,Born
299,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.08786145945248,5.919769005673409,1658.4709830201969,7578.656389282186,Born
300,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.11748485973658,5.890721775883942,8591.837172682339,8712.322576033319,Born
301,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.07876655911312,5.844427985545959,3266.7959009572605,3472.552255784576,Born
302,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.0698957057359,5.950035739992484,402126.76744513685,8646.56946373583,Born
303,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.07119356942256,5.89421482176968,2360.0023356871643,5076.808566224234,Born
304,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.095757193337974,5.90171726605298,22902.968960442045,7196.720423697063,Born
305,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.09301279398444,5.881542451219433,866.3882640177654,6062.247203181295,Born
306,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.06087559579453,5.967004546653341,250.49795471924767,9601.905212840646,Born
307,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.0455568769737,5.824547663967718,3283.700459729562,570.5547814652034,Born
308,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,50.99889007964995,5.809279691282388,163.21725577943994,5743.058001975311,Born
309,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.001768967959464,5.794767446224117,29140.01825811152,5801.121529379028,Born
310,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03903409297926,5.826509406180661,1103.082934349453,1119.5994529084148,Born
311,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03982672766899,5.822348922136319,184.88028457825283,1157.180750484812,Born
312,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.0480689977576,5.827562220905698,114.9314330868728,250.33045655000623,Born
313,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.038517912318206,5.833329888434788,6867.786843495029,1143.7305550188626,Born
314,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.0100061695,5.806176359,191.80453496101708,4639.469188318427,Born
315,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,50.99221801580351,5.7994662943756605,278.5783568472288,6656.449574583633,Born
316,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,50.99489654058073,5.789049293499379,1414.0526315424863,6663.378651201277,Born
317,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.02705585362451,5.816008768942326,5140.305011818618,2624.965645341621,Born
318,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.031689262219295,5.818146122455997,40.33496033727287,2094.0465718537353,Born
319,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03532264727796,5.802249344302423,3139.490490278026,2500.5438689227867,Born
320,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.034518363646235,5.806485098443119,1656.4802549716107,2328.943848229455,Born
321,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.0306803727272,5.8054758672127935,704.838415261515,2683.109087070403,Born
322,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03086518929679,5.809151376768628,969.1811689301265,2503.189920621827,Born
323,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03289933412685,5.807285867585247,2826.7696507107257,2415.6663123516605,Born
324,6114 RE,0.0,0.0,51.048698904814984,5.831000236204521,51.03029530946871,5.801468777380978,501.2833530324683,2907.0557078675474,Born
