,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
191,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.534937894204475,4.268295281459356,8.4609337630798,6821604.840643659,Bergen op Zoom
192,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.51013784066788,4.277745553946598,1990.2984681512378,6819539.021263816,Bergen op Zoom
193,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50101171272597,4.2764768605605825,30628.894807266952,6819052.874181327,Bergen op Zoom
194,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50165586447027,4.277782756943247,18681.229067952136,6819016.938333308,Bergen op Zoom
195,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50281724946113,4.2753256040153556,6.618193129924914,6819230.028523294,Bergen op Zoom
196,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.508403963742204,4.278487076549288,2516.1416569595212,6819389.916431139,Bergen op Zoom
197,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.508852410787995,4.2786673371148725,13.316243504418402,6819406.998899856,Bergen op Zoom
198,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.504380102358965,4.275960791210233,25477.606728988954,6819289.139632909,Bergen op Zoom
199,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50287844580056,4.277177434072955,8596.075848727927,6819126.8350974135,Bergen op Zoom
200,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.5003041448784,4.278793296899384,18499.221139068155,6818875.7224102,Bergen op Zoom
201,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.50414930919404,4.2773288265043075,13879.8903967512,6819195.991437531,Bergen op Zoom
202,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.4939696511005,4.2666636574586505,11749.089697557843,6819188.147987453,Bergen op Zoom
203,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49410480454719,4.2701963766231215,15289.751058070955,6818992.345953181,Bergen op Zoom
204,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49278122989369,4.26858697190725,63565.883349291194,6819004.21714911,Bergen op Zoom
205,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49474183613707,4.266849848511321,36820.84584401708,6819224.705753416,Bergen op Zoom
206,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.493657158158534,4.27273286479953,12462.31839653459,6818818.38675029,Bergen op Zoom
207,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.492367377158054,4.272504301843805,46199.00634341097,6818752.551206902,Bergen op Zoom
208,4612 PS,0.0,0.0,4.271155646491687,51.50510050686766,51.49383830663255,4.263725258775685,9340.956521609287,6819349.857226726,Bergen op Zoom
209,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51645157435804,5.411496882661277,2827.191263882604,6645170.1522676265,Best
210,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.508047903205245,5.361900326587106,3214.488609839397,6647498.838891695,Best
211,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.511517400851645,5.359512693914067,11520.977570216499,6647850.958942016,Best
212,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.513012669584555,5.3612256357106824,6703.615370839062,6647845.127020749,Best
213,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.520233679650076,5.400245539597775,6144.465889994569,6646050.888241171,Best
214,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.520472513313656,5.434578522353097,393.6796020734837,6644094.260903921,Best
215,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.52475865935304,5.403060331935721,3719.2505150105853,6646169.840724892,Best
216,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.48812048079909,5.412775386491635,52746.96346172802,6643339.816027957,Best
217,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.515253829363765,5.42150128858735,109.37599507588878,6644521.312972823,Best
218,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50898138835402,5.413806835856284,30840.285196294157,6644574.164804827,Best
219,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50806895525346,5.3626845746284495,4095.8371281530444,6647455.066329146,Best
220,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.516897026500004,5.416317823000001,6.5324667583486455,6644920.918251041,Best
221,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.53026255287919,5.4099027812689,1554.8528872082559,6646118.335678912,Best
222,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.533265180412386,5.420635187773947,136.87540033321628,6645688.53067622,Best
223,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.52092566109302,5.3983869947008385,8454.168967137168,6646200.537179638,Best
224,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51661622392216,5.4076084926856955,11019.401181137366,6645403.683880965,Best
225,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.5116240949073,5.362041845319424,145.62957331098437,6647712.21007624,Best
226,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.526757755655446,5.374438239516827,4233.723152657911,6647937.587624288,Best
227,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.53590940718561,5.378760674626792,39.21820872582512,6648256.554081273,Best
228,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50158425876337,5.362100665556049,3131.115598451525,6647086.9976484915,Best
229,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51035408010161,5.361062433742,2872.7473408905275,6647689.836503423,Best
230,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51231074475396,5.361112637046893,4316.78764481805,6647808.144123471,Best
231,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51301269294588,5.3612257034838064,6703.30373918757,6647845.124572816,Best
232,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.52203183417291,5.354524341825236,10559.32110052589,6648788.849869254,Best
233,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50582206002501,5.360222978148986,6470.435014102429,6647457.395002905,Best
234,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50158446411693,5.3621011863173464,3126.06412513797,6647086.980429179,Best
235,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.508981396201094,5.413806821670573,30839.877920723226,6644574.166106357,Best
236,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.510590880467895,5.410808128169038,2632.842423490664,6644846.233314578,Best
237,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.51677446855075,5.417593608505764,39642.17100520661,6644840.051070902,Best
238,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.52478419846361,5.403025212418408,3400.0669183340024,6646173.441243792,Best
239,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49847943293102,5.412458497870129,71.64454452455165,6644000.346576617,Best
240,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.491158092933105,5.423882967347615,80.28536217392231,6642889.839868391,Best
241,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.492211113936,5.4234263951658255,5264.32140240716,6642981.38670195,Best
242,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49847943293102,5.412458497870129,71.64454452455165,6644000.346576617,Best
243,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.50003010242687,5.417426756975266,79.26086617815815,6643811.052490365,Best
244,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49428849697555,5.42024977912963,14367.67777896165,6643292.7603585515,Best
245,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49538607622349,5.4032888741713725,128.03554089727697,6644335.483884676,Best
246,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.480601272488215,5.413721112543861,80100.70748553981,6642819.261587703,Best
247,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.47759100585949,5.413037986318963,143565.73388038945,6642671.908475256,Best
248,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.47501039756519,5.4107970445536555,177983.41229061075,6642640.7742560115,Best
249,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.47685553722449,5.414077689679706,99253.76835115787,6642566.538046302,Best
250,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.47802342836649,5.41728862148555,134917.03235591296,6642454.347717447,Best
251,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.47685991927419,5.4064348421111506,31379.237617484734,6643006.235492409,Best
252,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.48016581766314,5.408553358388429,175733.16635662998,6643089.35435798,Best
253,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.48014821856145,5.412684695263296,122926.47638819378,6642850.754597482,Best
254,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.472718811082515,5.408280844007988,76405.01281767988,6642643.409701403,Best
255,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49178664418796,5.389070883671564,16669.212054823533,6644929.60892421,Best
256,5683 PA,0.0,0.0,5.413245724225265,51.48815046604147,51.49178664418796,5.389070883671564,16669.212054823533,6644929.60892421,Best
257,4251 MV,0.0,0.0,4.7919129049395055,51.767684109444055,51.76773118260104,4.791899890508483,22142.082787394895,6771374.087319743,Biesbosch
258,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.381865118526875,6.141891343729183,47.019762624341105,6517557.560125658,Blerick
259,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.38169259594599,6.150412289726709,3216.0237563682394,6517057.814551211,Blerick
260,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.38636346458925,6.156974697307318,5426.941875747187,6516973.481086384,Blerick
261,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.37589696702417,6.158020013513194,15778.138204560635,6516258.750196729,Blerick
262,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.362538585042174,6.1688549893079685,423.2463165101867,6514801.257459197,Blerick
263,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.357889903278014,6.169313764615994,17.140666738787935,6514484.107204198,Blerick
264,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.359718623390584,6.166659391293615,35.25221757111323,6514750.877942535,Blerick
265,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.3609421126852,6.166547341262038,330.6999607166877,6514833.845213243,Blerick
266,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.36281330554883,6.164464869879201,208.37257118511906,6515070.433522924,Blerick
267,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.36225123263422,6.168539782893508,1875.5834733977963,6514801.373097347,Blerick
268,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.36238456822819,6.167142733789122,244.25582242992084,6514889.903887082,Blerick
269,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.35808238972969,6.1664566395813,11.343976760663079,6514660.164612963,Blerick
270,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.36067135042151,6.158549119892859,12.06393296907168,6515276.049005314,Blerick
271,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.36121292600001,6.158689929,8.439104354572624,6515301.837044364,Blerick
272,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.37887201849974,6.148139621301238,925.337297410786,6517011.818928032,Blerick
273,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.37823121940292,6.144491755944557,19.8219670837031,6517181.088398984,Blerick
274,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.380104717030825,6.146795868444004,1754.3893272729738,6517166.023764823,Blerick
275,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.37702013024908,6.156374307797733,5125.651579418924,6516423.444266332,Blerick
276,5928 NE,0.0,0.0,6.158732126146783,51.37596031549207,51.37758797524861,6.1554620492546155,4192.496095747303,6516511.31232451,Blerick
277,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39497919878806,6.140260276032251,1370.7587254531788,6523568.836551644,Boekend
278,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39759993954758,6.08734239074353,28.563474604778364,6526768.73225623,Boekend
279,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.391364898668165,6.1030134307729975,29.739487336220456,6525479.775444981,Boekend
280,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39011483712676,6.113303075723021,32293.418509986743,6524811.161919098,Boekend
281,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39559258829934,6.084355411455422,101.6211986844478,6526814.747266369,Boekend
282,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.397527706162094,6.087136195404609,50.279248189678675,6526776.052471555,Boekend
283,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.3908234648501,6.108435476581737,12.564306270619458,6525134.781561969,Boekend
284,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.390420405879155,6.089561169906535,11.132233692378835,6526192.8249173835,Boekend
285,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39306544350001,6.127141584,17.723897500843087,6524201.656842585,Boekend
286,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39352616466956,6.087574477047167,15.419503176370787,6526500.892029519,Boekend
287,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.36617982007305,6.11870064579499,3706.1434263995084,6523005.179271761,Boekend
288,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.38163699593505,6.200712462260228,5281.48411469909,6519266.798383585,Boekend
289,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39163393243425,6.19845746587644,1196.4053759335898,6520022.3813132355,Boekend
290,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.392021390410456,6.21472205219386,3010.8626702696365,6519114.424959789,Boekend
291,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.39788075873679,6.207484690485046,2745.729799053666,6519896.424258756,Boekend
292,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.36019041254133,6.119349083484242,1383.4027541602084,6522593.59456143,Boekend
293,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.30824182588583,6.131190080348811,13095.2252121229,6518666.969804631,Boekend
294,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.324701535079384,6.135156718059662,2401.2473026205516,6519467.454154288,Boekend
295,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.320450572113025,6.132549241953302,2295.9088205549224,6519351.669009838,Boekend
296,5928 LA,0.0,0.0,6.113811007165699,51.390386116975726,51.35520546027354,6.201676880816386,9770.291212724282,6517555.877322293,Boekend
297,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.06168669973425,5.966241467572436,65.46240252311419,6519890.861187342,Born
298,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.08856518218403,5.878029999706788,3002.864166297614,6526664.904645547,Born
299,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.08786145945248,5.919769005673409,1658.4709830201969,6524214.079462361,Born
300,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.11748485973658,5.890721775883942,8591.837172682339,6527747.666388878,Born
301,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.07876655911312,5.844427985545959,3266.7959009572605,6527989.257943101,Born
302,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.0698957057359,5.950035739992484,402126.76744513685,6521340.946955183,Born
303,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.07119356942256,5.89421482176968,2360.0023356871643,6524641.729199435,Born
304,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.095757193337974,5.90171726605298,22902.968960442045,6525750.322759088,Born
305,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.09301279398444,5.881542451219433,866.3882640177654,6526741.308533284,Born
306,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.06087559579453,5.967004546653341,250.49795471924767,6519795.897884079,Born
307,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.0455568769737,5.824547663967718,3283.700459729562,6527057.438758225,Born
308,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,50.99889007964995,5.809279691282388,163.21725577943994,6525020.464715723,Born
309,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.001768967959464,5.794767446224117,29140.01825811152,6526040.232874833,Born
310,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03903409297926,5.826509406180661,1103.082934349453,6526535.779726369,Born
311,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03982672766899,5.822348922136319,184.88028457825283,6526825.820453654,Born
312,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.0480689977576,5.827562220905698,114.9314330868728,6527040.532303484,Born
313,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.038517912318206,5.833329888434788,6867.786843495029,6526109.340040249,Born
314,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.0100061695,5.806176359,191.80453496101708,6525895.183465897,Born
315,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,50.99221801580351,5.7994662943756605,278.5783568472288,6525171.213846936,Born
316,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,50.99489654058073,5.789049293499379,1414.0526315424863,6525941.598693758,Born
317,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.02705585362451,5.816008768942326,5140.305011818618,6526393.099275707,Born
318,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.031689262219295,5.818146122455997,40.33496033727287,6526559.464592378,Born
319,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03532264727796,5.802249344302423,3139.490490278026,6527705.741207661,Born
320,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.034518363646235,5.806485098443119,1656.4802549716107,6527410.561871051,Born
321,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.0306803727272,5.8054758672127935,704.838415261515,6527228.812089634,Born
322,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03086518929679,5.809151376768628,969.1811689301265,6527027.878438323,Born
323,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03289933412685,5.807285867585247,2826.7696507107257,6527262.9835050935,Born
324,6114 RE,0.0,0.0,5.831000236204521,51.048698904814984,51.03029530946871,5.801468777380978,501.2833530324683,6527436.403360773,Born
