,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station,name
700,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.883884910213105,4.665170561287609,1036.8304461049868,3352.2601220106862,Slikkerveer 50 kV
701,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.88204157757073,4.668112202276846,14872.550818492193,3568.437645169283,Slikkerveer 50 kV
702,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89154913176744,4.690094420418731,388.6397989407627,5108.0666396443185,Slikkerveer 50 kV
703,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.88239659164438,4.6655868151790045,353.9758312141638,3392.1118249872216,Slikkerveer 50 kV
704,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.887581849513666,4.65893946830368,2446.721337850987,2933.0854043005115,Slikkerveer 50 kV
705,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.889201665958645,4.6922214436649075,750.0995326469713,5224.209717912556,Slikkerveer 50 kV
706,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.88882869239392,4.63345088938048,380.00500396007,1238.9663445432386,Slikkerveer 50 kV
707,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.88783891291705,4.677374307462177,1677.2019835250721,4196.609807418553,Slikkerveer 50 kV
708,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89081595447737,4.687056173445515,165.58527085674865,4890.617120404224,Slikkerveer 50 kV
709,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89538041366772,4.616422508877463,8943.450768658908,1130.7076084934572,Slikkerveer 50 kV
710,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.90489006346026,4.735520975322399,4743.412732217217,8463.343429536013,Slikkerveer 50 kV
711,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89885451084945,4.623026075135857,608.2524537400195,1584.160495510494,Slikkerveer 50 kV
712,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.893464816599675,4.647439171171562,6587.438274745892,2320.9293505957,Slikkerveer 50 kV
713,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.899364345621734,4.713105957113653,4142.938682632359,6821.900711451623,Slikkerveer 50 kV
714,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.899409135178566,4.699321596318402,5813.512703696978,5906.847927797318,Slikkerveer 50 kV
715,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89624002401912,4.64241524637754,9926.108704469138,2167.2566889175646,Slikkerveer 50 kV
716,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.91019485918498,4.640667348888355,6813.540295423872,3239.6459461308855,Slikkerveer 50 kV
717,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.900176344323576,4.5959579804578405,849.1264085842869,2175.3193231431515,Slikkerveer 50 kV
718,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.89227460059101,4.6668090498833985,9395.954301240115,3549.12827602397,Slikkerveer 50 kV
719,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.86056863950001,4.6147392775,15.842690524821156,2742.4922894050114,Slikkerveer 50 kV
720,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.86588276954984,4.604832599873788,69.28411803885655,2290.715768337224,Slikkerveer 50 kV
721,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.884696821011644,4.614400649636756,1526.518941143355,147.167830277164,Slikkerveer 50 kV
722,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.88713381138991,4.604692181712969,30.72918466254952,829.8766172600214,Slikkerveer 50 kV
723,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.8647519613912,4.598383526466838,274.39159786562726,2588.703101968954,Slikkerveer 50 kV
724,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.87174362367707,4.596615382451435,4363.45446454955,2020.5730766794927,Slikkerveer 50 kV
725,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.872882594800544,4.591300446864369,33.34871196200749,2200.50545307575,Slikkerveer 50 kV
726,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.875809562,4.599479725999999,17.468048304430788,1561.4398969195217,Slikkerveer 50 kV
727,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.86084588250001,4.5991575255,43.49999239354564,2956.0053059605375,Slikkerveer 50 kV
728,2983 GS,65.0,18.0,51.885211756465914,4.616375937498885,51.861984765397395,4.597356904777242,1043.0831529679353,2894.007281254402,Slikkerveer 50 kV
729,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.86818975569472,4.314395915991836,14214.336261284978,1881.5131078461618,Vondelingenweg 66 kV
730,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.87635035504436,4.324467979706211,88779.45076652928,748.8879114143724,Vondelingenweg 66 kV
731,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.86836809955266,4.281295202546194,9959.183321279226,3646.344418223097,Vondelingenweg 66 kV
732,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.878875377083425,4.2391051365340955,101660.05938823093,6204.3482973503815,Vondelingenweg 66 kV
733,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.88552754626405,4.327263689070209,3654.097924418801,376.81680781000017,Vondelingenweg 66 kV
734,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.876103554596575,4.26970142036138,235670.19601058835,4151.20665287399,Vondelingenweg 66 kV
735,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.86989659045071,4.281583269987165,18596.11630557555,3558.734268385922,Vondelingenweg 66 kV
736,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.893755117838666,4.377849454826273,146.75367024732114,3562.811490402845,Vondelingenweg 66 kV
737,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.881396564957505,4.257666651865427,66377.35688256206,4919.078970784479,Vondelingenweg 66 kV
738,3196 KK,76.0,42.0,51.88238414536985,4.329314833138296,51.89518820381345,4.381334114154872,15021.163861621766,3843.429047860361,Vondelingenweg 66 kV
739,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.823268649392425,4.653728227341005,850.1097537337449,537.5264632399546,Walburg 50 kV 50 kV
740,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82415586825988,4.6416229774911715,26.22266117414873,1333.499071018843,Walburg 50 kV 50 kV
741,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82678816650508,4.6497996472901075,60.356410513456844,789.968900361275,Walburg 50 kV 50 kV
742,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82380583251311,4.651856680727864,24.440667998943354,642.3842115157674,Walburg 50 kV 50 kV
743,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82170659413916,4.648905431979182,8.858324481524681,910.7766166114085,Walburg 50 kV 50 kV
744,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.823558242090435,4.647548547061163,42.39834192406668,937.9386244880744,Walburg 50 kV 50 kV
745,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82621761609079,4.64281481949733,20.124672508925084,1253.5718857463237,Walburg 50 kV 50 kV
746,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82658502355342,4.658812952482997,28.378692584335845,221.60665981974327,Walburg 50 kV 50 kV
747,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82604485986183,4.655208114527709,40.260109685749235,409.361410321947,Walburg 50 kV 50 kV
748,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82511120704642,4.660959279041018,1950.5147616668444,1.1947590680844007,Walburg 50 kV 50 kV
749,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.83055047560784,4.661461579389783,18241.257953284185,606.8888154529247,Walburg 50 kV 50 kV
750,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82853696863752,4.662801703301176,6677.197514391991,402.3374351190004,Walburg 50 kV 50 kV
751,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.823578772604606,4.663688603232104,31.059459448768756,252.34834239764865,Walburg 50 kV 50 kV
752,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.82092897764881,4.6621172337778125,19529.153690223447,470.63368975267986,Walburg 50 kV 50 kV
753,3332 CE,75.0,21.0,51.8251012065994,4.660965636639583,51.813385406953444,4.647050771170147,1622.0266116047567,1616.1331723793337,Walburg 50 kV 50 kV
754,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.26419065195272,3.8289542565699293,31951.98750762419,62.90095021734066,Westdorpe 50 kV
755,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.264310600296426,3.8290236019122825,26848.275615517687,49.75666590669157,Westdorpe 50 kV
756,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.279916603569774,3.7659057402189853,3001.823531413873,4741.196339440089,Westdorpe 50 kV
757,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.26178337910522,3.827933434555761,3036.979347244956,335.18438434774777,Westdorpe 50 kV
758,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.27440534927768,3.7546732279498762,34.583631248042266,5319.91739364593,Westdorpe 50 kV
759,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.28001281883678,3.765102499605434,2104.6161304132556,4797.2010742905,Westdorpe 50 kV
760,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.336567418008464,3.661133283817783,9215.113646427875,14179.188402752417,Westdorpe 50 kV
761,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.336962337610196,3.6625131606809056,148.16285609945515,14125.00178697209,Westdorpe 50 kV
762,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.34508178555636,3.718956757572441,13930.005535561015,11794.685598258975,Westdorpe 50 kV
763,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.33795268976973,3.6916721429386925,14922.675684507047,12582.91990889754,Westdorpe 50 kV
764,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.34633106462255,3.883942839205214,6565.3696920970115,9841.01458896162,Westdorpe 50 kV
765,4551 LA,73.0,34.0,51.264627853610605,3.82952792135187,51.34677702485338,3.8863933717341324,44.364486782898,9953.224302800914,Westdorpe 50 kV
766,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92384894360264,4.50485092742343,900.0180993400096,179.17077310279004,Zamenhofstraat 25kV
767,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.922915126713406,4.501739830391456,30.62388342862254,200.59762679015563,Zamenhofstraat 25kV
768,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92853798466213,4.5090757474826555,1244.4667361467948,621.3314602409027,Zamenhofstraat 25kV
769,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92852886125084,4.498172629820028,607.7007420480475,527.1596657969808,Zamenhofstraat 25kV
770,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.93098855743341,4.504618214836949,677.9820790920686,719.2726531471327,Zamenhofstraat 25kV
771,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.926819731096835,4.509628752256913,581.6638298226013,540.6657438315286,Zamenhofstraat 25kV
772,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.929632687241345,4.503765633908975,222.13218424609275,560.716001024032,Zamenhofstraat 25kV
773,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92947966025887,4.503677748311448,122.38679692236282,543.0165556069549,Zamenhofstraat 25kV
774,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.9292310311993,4.503533259386667,125.83779379324778,514.2968805231129,Zamenhofstraat 25kV
775,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.9246275690111,4.502578338148983,941.1550840439279,1.7742589661404016,Zamenhofstraat 25kV
776,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92535478429706,4.495156286587224,914.9840081596141,515.0312643762552,Zamenhofstraat 25kV
777,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92582280634181,4.48831322773645,1555.201168577387,986.9173933277722,Zamenhofstraat 25kV
778,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92598622640153,4.487189375005731,30.94696967403026,1065.740584174271,Zamenhofstraat 25kV
779,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.934862429707536,4.500459480812926,311.69204462166203,1145.536601519584,Zamenhofstraat 25kV
780,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92765041599777,4.485923848812158,30.658954428653146,1189.9293752781518,Zamenhofstraat 25kV
781,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92483044759956,4.489731575447308,28.61434880702487,881.1620104159812,Zamenhofstraat 25kV
782,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.929696113078755,4.4966227277555,56.105111918263695,694.5427145325968,Zamenhofstraat 25kV
783,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92279393924023,4.498280576315888,234.86485087538196,359.3596038969733,Zamenhofstraat 25kV
784,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92014949337571,4.509515158437002,13036.848312533839,689.9558277093824,Zamenhofstraat 25kV
785,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.92268759287758,4.49868116423281,299.0327034005047,344.53966911149666,Zamenhofstraat 25kV
786,3061 SH,60.0,11.0,51.92464352297708,4.502577896163993,51.91824920033649,4.508540984853015,163.9661879363904,820.2290850117118,Zamenhofstraat 25kV
787,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04202481585429,4.485236216144683,616.0708144606909,603.6688777277942,Zoetermeer 10 25 kV
788,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04874077552399,4.452357832700988,11348.968893701462,2695.704905046572,Zoetermeer 10 25 kV
789,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.044661842770175,4.4975600205638395,4584.272270090596,435.3312142026804,Zoetermeer 10 25 kV
790,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04571199023129,4.491331173707049,3163.305965760895,19.24996386316112,Zoetermeer 10 25 kV
791,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04605406177792,4.489700411469192,32.48811561442209,124.82611700289566,Zoetermeer 10 25 kV
792,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.045755193224544,4.48923394834313,1825.9674809916173,155.0720759955746,Zoetermeer 10 25 kV
793,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.042092957495086,4.482575361526796,5206.93982491725,739.5637153346449,Zoetermeer 10 25 kV
794,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04296428605718,4.497552089147287,3002.455620215043,524.0948725463837,Zoetermeer 10 25 kV
795,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.0514916450684,4.437512053705077,28103.16481448147,3744.5117734260907,Zoetermeer 10 25 kV
796,2718 NB,58.0,12.0,52.045852341464936,4.491495961389207,52.04517675970956,4.499851175599974,5039.434261295218,576.3199866975938,Zoetermeer 10 25 kV
797,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.04264484921095,4.5174864587431545,17.92161538473594,89.7079407034526,Zoetermeer 9 25 kV
798,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.042539283557026,4.517534325273196,21.845025860822822,98.67770720022605,Zoetermeer 9 25 kV
799,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.03424574870701,4.50643404733208,218.51278797305972,1290.1463119431755,Zoetermeer 9 25 kV
800,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.04129791905371,4.511203059818467,132.2349197390914,525.9305261389574,Zoetermeer 9 25 kV
801,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.05355063889546,4.51578903400266,998.4353886051449,1145.940063775262,Zoetermeer 9 25 kV
802,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.039900967809885,4.512996434113131,339.9749914857169,519.8597080249939,Zoetermeer 9 25 kV
803,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.036950528835455,4.509990297422094,213.2453740402081,903.3576009453914,Zoetermeer 9 25 kV
804,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.0326980215974,4.501882403539031,36809.69152420319,1624.0914730368124,Zoetermeer 9 25 kV
805,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.03920301898404,4.50557561708993,62.83089822270103,974.7077385749295,Zoetermeer 9 25 kV
806,2712 PP,104.0,80.0,52.04334637327713,4.518134205825547,52.05375034597177,4.513615279331308,21.65286628803387,1197.4310226763162,Zoetermeer 9 25 kV
807,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92834417674755,4.253221824650185,34.27200795480288,767.8497910747333,33002
808,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92363861430608,4.253270389033307,760.3282205459512,738.6658940083929,33002
809,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92590438397263,4.263450330355755,4716.486162490004,28.49320072985591,33002
810,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93317699712485,4.276108194287994,12.877819444647894,1201.2880085437337,33002
811,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94051519223596,4.269854402328901,2705.0745113977664,1708.4012632740876,33002
812,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92796042416492,4.270358279486963,432.94859090095684,533.5918283330863,33002
813,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93085341482462,4.271983031020098,11.692823419926201,818.4644531945523,33002
814,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94120969037274,4.270428219973603,1394.184335122552,1793.1727952867186,33002
815,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.928525809644405,4.270543547882836,85.79024683396734,577.0379462455791,33002
816,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93569247586108,4.273455712954605,371.7434676405519,1307.2069035675593,33002
817,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.927845005152506,4.268307284542,34822.35839534365,408.01348506598356,33002
818,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9402088192947,4.269673355974978,1055.7268272174613,1672.3036768041602,33002
819,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94159773982341,4.270346465333524,4731.520040352623,1833.3952469362068,33002
820,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95687541043418,4.329577325458414,108.87294133862757,5705.035524924999,33002
821,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.975345584880145,4.385818976320211,9160.77114875443,10038.239863215596,33002
822,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.956319617117956,4.314339894930169,4531.495612752166,4874.03042181282,33002
823,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.964776571510185,4.392872346376953,2544.3115020751975,9874.945676981657,33002
824,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94649710882288,4.252540630932887,117.42741924824637,2437.1800860610624,33002
825,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.98041080240394,4.317377036040424,16.98451205205206,7119.512703308101,33002
826,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.950967217802045,4.2779182712202015,191.5137371504086,2982.466713154034,33002
827,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97328332704679,4.309606804605838,129.72014390119273,6166.033568016247,33002
828,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95285421753636,4.282682921959333,2937.232519800237,3297.1337650137375,33002
829,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97312571587973,4.310117449196118,2038.984243998441,6169.028589646226,33002
830,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95771554549314,4.345172828232937,12673.545229492742,6635.239243715512,33002
831,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97938649844905,4.303849942835144,5683.7304177564765,6582.700769019638,33002
832,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91836594818138,4.261576112743508,200.31902131699334,821.3952511899763,33002
833,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92086261900139,4.271482463557494,10.752496759742844,762.1242374731468,33002
834,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.918412075799715,4.262450530534241,9.461092414662978,808.6347027447321,33002
835,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9233015750837,4.270040249785419,2372.234488816304,517.1081751654942,33002
836,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.919995777405376,4.270146443790101,11.220544460486591,775.4683191350942,33002
837,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91959191702371,4.266803772344761,25.852796362590627,710.3182458105059,33002
838,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92186807452698,4.268954791351911,3298.7217274587056,561.5290173728656,33002
839,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9221691729261,4.265140676799824,70.01921879595965,402.784457144342,33002
840,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.91811391275016,4.264741100108048,19.01503185713075,842.4343401369414,33002
841,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.919864977078525,4.266518935905994,1950.0308046447337,675.4016470032534,33002
842,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.95103003397532,4.258853069265562,8441.612177360345,2166.939972956279,33063
843,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.00755929182074,4.301942430476024,2097.6964647968334,8051.313672206367,33063
844,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.960543916624765,4.2185806539013875,247.8022000528098,1153.9912631866011,33063
845,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.9589733539045,4.219824184383648,2040.8765013346251,960.5561181656336,33063
846,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.9583934049726,4.2287532029269785,1841.3944166579388,757.2489552147402,33063
847,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.956065913181085,4.226560082626595,3288.2580559067237,493.67206324499324,33063
848,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02285201670856,4.20011550177719,49.62111194141971,8132.785893779635,33063
849,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01889950444829,4.209196730077123,747.5895724078854,7579.683979196416,33063
850,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02267128437701,4.20428876323602,1939.3893891118428,8052.580189199688,33063
851,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.02266894313082,4.160168820318822,1097.6996875740729,9136.11981913003,33063
852,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.022860567872534,4.201123243534695,882.1490423393348,8118.225006175288,33063
853,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01795649961008,4.207104154746831,15980.560489393521,7501.281347949313,33063
854,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.018397570108355,4.2082000588019,3143.80223390474,7536.140332728992,33063
855,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01175889574714,4.193892654375745,24546.308315894406,7063.801278586763,33063
856,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.01536450253814,4.2093881169511995,14852.539150612987,7189.926242126955,33063
857,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,52.011843864167105,4.198364177644856,6801.993619924362,6979.845516628992,33063
858,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93414087207004,4.2279119844212545,147.6618837541722,1947.0787479347207,33063
859,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93520861386109,4.23414665186539,2615.5628364546665,1887.9659460871806,33063
860,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93689043269651,4.230386679933909,131.21054058085255,1654.8395224275346,33063
861,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.931921427362106,4.227442917852019,413.8547764910004,2193.3806626331043,33063
862,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.933701143250225,4.236292913430257,809.1111367873112,2089.505471282038,33063
863,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93973885270581,4.2183247100821815,81.7502901632994,1458.5701404037886,33063
864,2676 LJ,7.0,13.0,51.95164661464651,4.227249891328516,51.93973886196178,4.218324724281729,81.75080708915563,1458.5687978610335,33063
865,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.973846248275535,4.217267425301633,240.10588961843206,1208.7825948014868,35009
866,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.9732879641781,4.217674537250907,1314.192076173235,1186.2052645169458,35009
867,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97019628281613,4.218444855863655,338.9471288602199,1222.2737728947222,35009
868,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.974426757390056,4.243078051085425,506.04193303967264,561.187068112238,35009
869,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97367340677533,4.248484078698087,163.06382301029691,935.6578817647146,35009
870,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97732468373323,4.262895577615187,29.692671073965357,1944.673018387816,35009
871,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.975265085083684,4.249162380964829,402.9447513117561,981.9273882702763,35009
872,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.98066641765782,4.245817779466846,5780.754579799163,1017.6902592601645,35009
873,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97492181552261,4.242677086197701,456.2218178742911,536.0790766441178,35009
874,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.975112951203684,4.2415136250482295,400.1327151085514,459.63235453534486,35009
875,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.974815525933195,4.243315223519742,269.89421351003597,578.7020746462649,35009
876,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97470497911742,4.244943381199309,931.730537129515,689.43971395068,35009
877,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.973817457076606,4.254157506432712,169.51500379892707,1322.0734668010703,35009
878,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02285201670856,4.20011550177719,49.62111194141971,5883.113421008309,35009
879,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01889950444829,4.209196730077123,747.5895724078854,5244.24880863106,35009
880,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02267128437701,4.20428876323602,1939.3893891118428,5754.708570573224,35009
881,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02266894313082,4.160168820318822,1097.6996875740729,7408.845445617474,35009
882,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.022860567872534,4.201123243534695,882.1490423393348,5856.412585606011,35009
883,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01795649961008,4.207104154746831,15980.560489393521,5196.303512243259,35009
884,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.018397570108355,4.2082000588019,3143.80223390474,5215.216526403019,35009
885,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01175889574714,4.193892654375745,24546.308315894406,5007.155257476006,35009
886,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01536450253814,4.2093881169511995,14852.539150612987,4871.034280436753,35009
887,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.011843864167105,4.198364177644856,6801.993619924362,4850.272569706823,35009
