,zip_code,beschikbare_capaciteit_invoeding_huidig_mva,beschikbare_capaciteit_afname_huidig_mva,station_lat,station_long,center_vlak_lat,center_vlak_long,area_vlak,distance_to_station
855,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.24618325042069,6.478207794276911,5224.3960837404165,3960.0601858842747
856,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.23164927635132,6.467637294219561,316.3988831453618,2392.0844006930934
857,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.268321387610406,6.482556021337475,377.75663729464463,6435.327835965925
858,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.261533282623994,6.45687939306001,1485.121129906089,5791.2527631215125
859,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.23155995563645,6.397371892672511,91.47014482393004,5679.413830572109
860,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.25186106356934,6.38185254774845,34665.26521476265,7721.337827786792
861,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.24975018787762,6.371929578463652,3222.0965758802367,8134.189275196084
862,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.25389403310551,6.311672958176889,483.86763315559256,11899.118490641367
863,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.254977609196025,6.36939257136001,14213.476769094197,8596.811339701104
864,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.256124615711165,6.508231596568611,462.35326063832633,5517.8746904496
865,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.24618325042069,6.478207794276911,5224.3960837404165,3960.0601858842747
866,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.23164927635132,6.467637294219561,316.3988831453618,2392.0844006930934
867,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.268321387610406,6.482556021337475,377.75663729464463,6435.327835965925
868,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.261533282623994,6.45687939306001,1485.121129906089,5791.2527631215125
869,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.23155995563645,6.397371892672511,91.47014482393004,5679.413830572109
870,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.25186106356934,6.38185254774845,34665.26521476265,7721.337827786792
871,9744 TD,1.0,8.0,53.21061579823218,6.475177649632803,53.24975018787762,6.371929578463652,3222.0965758802367,8134.189275196084
872,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.34987324318792,6.600705333293021,11540.475788854763,16923.17032523572
873,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.383645841772406,6.593169110621794,1851.6193829946842,15189.970122539087
874,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.42490889417808,6.621528778955807,9743.477849642291,11765.989703734991
875,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.44381711989646,6.708177374495692,7848.366971271185,5746.456306194071
876,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.41688570711026,6.795126509727873,10601.928578107974,3561.10441583228
877,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.411898945838814,6.702826814384495,7776.297232792248,7337.803977633394
878,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.431411301499445,6.706163792363979,11225.821491882758,6167.642089482409
879,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.40360210762943,6.714957201447565,7767.888732843126,7292.107370556432
880,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.41115739376832,6.704991603024936,4113.377958179803,7266.875943654528
881,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.428210752999746,6.683128670973079,16089.350220684566,7729.323783564813
882,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.42646938411695,6.68560915109967,18361.748158048696,7633.855761379073
883,9979 XP,70.0,197.0,53.448909496103354,6.794526890820905,53.40147772928522,6.595997430390026,254.0876992161097,14172.098042836447
884,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.13462513994433,6.889331352724901,1929.3551415472045,3970.460524077247
885,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.21330371699248,6.907034586254502,10129.992259699113,10305.294110556748
886,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.200319638894555,6.8493576902933135,2206.941345657101,10687.264939616696
887,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.13490917820608,6.888849817204552,24256.62046736306,4010.8035993676126
888,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.179443588656966,6.880130251812128,6038.494923144815,7602.914869238733
889,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.18079308983261,6.84065493060601,5086.909641229601,9472.1335648015
890,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.14952363368508,6.930569366353182,19425.157883711992,3058.600569432083
891,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.151889562236725,6.8749628415820965,593.312978221879,5683.6923581887295
892,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.156379768620205,6.855868130958906,415.9455094139416,7026.602803696891
893,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.15853958759175,6.94243269224728,164.31119745050108,3891.21335453179
894,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.270225924184,6.904855433502272,11.821839831472662,16531.231494378713
895,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.13959716131658,6.838789480838465,115.77380063014823,7366.190531032985
896,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.12322902500563,6.7466957606817095,7473.0560790916215,13295.013337696524
897,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.21427379161856,6.741878910275291,1682.1134974579243,16930.73810585616
898,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.291873484515925,6.827274564873757,1345.130953544176,20310.677021626383
899,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.181996983372436,6.669111567893987,75.82168444107761,19567.78597993093
900,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.12756653315972,6.720833964143857,4695.549077822395,15026.322640439988
901,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.12690867303966,6.721154366907864,24.801780616120467,15003.100551602598
902,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.24831510395194,6.745479543067806,36.305841329256616,19253.212850296284
903,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.170618400174554,6.772851251733222,30039.015710486183,12671.703532977093
904,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.087873879757105,6.933466721770073,5421.08995455054,4059.774874784205
905,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.085864716898605,6.931423691311374,5284.840431515019,4307.301346983757
906,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.05385646892804,6.849588764704367,169.43448164826793,10077.564900628393
907,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.04956276331204,6.85569207402854,3854.7268158201114,10203.72344444879
908,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.06992394217314,6.916103194794361,4246.111029126736,6293.049494418095
909,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08384308472149,6.9113192674931225,8813.116693019914,4989.2526459603705
910,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08389021717976,6.929405724981869,5317.551821761766,4552.275234576136
911,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.110862152399996,6.823152324768143,862.176337496703,8316.052003427332
912,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08194152549118,6.927551733391827,4103.139675436898,4792.985641754234
913,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.089906076316375,6.935588352798973,4692.152835011917,3810.6773999805737
914,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.087873879757105,6.933466721770073,5421.08995455054,4059.774874784205
915,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.085864716898605,6.931423691311374,5284.840431515019,4307.301346983757
916,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.05385646892804,6.849588764704367,169.43448164826793,10077.564900628393
917,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.04956276331204,6.85569207402854,3854.7268158201114,10203.72344444879
918,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.06992394217314,6.916103194794361,4246.111029126736,6293.049494418095
919,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08384308472149,6.9113192674931225,8813.116693019914,4989.2526459603705
920,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08389021717976,6.929405724981869,5317.551821761766,4552.275234576136
921,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.110862152399996,6.823152324768143,862.176337496703,8316.052003427332
922,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.08194152549118,6.927551733391827,4103.139675436898,4792.985641754234
923,9678 TH,168.0,202.0,53.12360831686302,6.945938713173676,53.089906076316375,6.935588352798973,4692.152835011917,3810.6773999805737
924,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.26419065195272,3.8289542565699293,31951.98750762419,62.90095021734066
925,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.264310600296426,3.8290236019122825,26848.275615517687,49.75666590669157
926,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.279916603569774,3.7659057402189853,3001.823531413873,4741.196339440089
927,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.26178337910522,3.827933434555761,3036.979347244956,335.18438434774777
928,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.27440534927768,3.7546732279498762,34.583631248042266,5319.91739364593
929,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.28001281883678,3.765102499605434,2104.6161304132556,4797.2010742905
930,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.336567418008464,3.661133283817783,9215.113646427875,14179.188402752417
931,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.336962337610196,3.6625131606809056,148.16285609945515,14125.00178697209
932,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.34508178555636,3.718956757572441,13930.005535561015,11794.685598258975
933,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.33795268976973,3.6916721429386925,14922.675684507047,12582.91990889754
934,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.34633106462255,3.883942839205214,6565.3696920970115,9841.01458896162
935,4551 LA,85.0,34.0,51.264627853610605,3.82952792135187,51.34677702485338,3.8863933717341324,44.364486782898,9953.224302800914
936,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02285201670856,4.20011550177719,49.62111194141971,5432.39421747779
937,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01889950444829,4.209196730077123,747.5895724078854,4907.499279197454
938,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02267128437701,4.20428876323602,1939.3893891118428,5363.773479316208
939,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.02266894313082,4.160168820318822,1097.6996875740729,6526.909500520024
940,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.022860567872534,4.201123243534695,882.1490423393348,5420.220888957299
941,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01795649961008,4.207104154746831,15980.560489393521,4818.428368589561
942,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.018397570108355,4.2082000588019,3143.80223390474,4858.633546399673
943,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01175889574714,4.193892654375745,24546.308315894406,4356.692719907317
944,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.01536450253814,4.2093881169511995,14852.539150612987,4514.907888935265
945,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,52.011843864167105,4.198364177644856,6801.993619924362,4270.668771127797
946,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.96762178083073,4.211092004568676,3619.406496639659,872.9059454804276
947,2671 MT,25.0,11.0,51.97494606702596,4.2156777234025675,51.967801100310176,4.210488493410914,1125.2595284281674,870.3829298680923
948,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99352402278052,4.224036432537774,969.9152973181425,1225.5495957575022
949,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02285201670856,4.20011550177719,49.62111194141971,2536.2731744469693
950,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01889950444829,4.209196730077123,747.5895724078854,1989.7580727265436
951,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02267128437701,4.20428876323602,1939.3893891118428,2448.2658879304536
952,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.02266894313082,4.160168820318822,1097.6996875740729,4226.044097828922
953,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.022860567872534,4.201123243534695,882.1490423393348,2517.9095575431297
954,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01795649961008,4.207104154746831,15980.560489393521,1899.547004933676
955,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.018397570108355,4.2082000588019,3143.80223390474,1939.4509934200119
956,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01175889574714,4.193892654375745,24546.308315894406,1668.1623069122895
957,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.01536450253814,4.2093881169511995,14852.539150612987,1596.6401069340225
958,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,52.011843864167105,4.198364177644856,6801.993619924362,1478.1078201281507
959,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.989338831746856,4.215320284214431,33.71459509596636,1334.9500406184893
960,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.996888012462435,4.2122457551876815,484.44795523424057,469.97479575746695
961,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.987356484500005,4.208247544500001,40.58874773261829,1532.3665822191554
962,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.991003539319614,4.2113969131551325,39.99767715456719,1116.14923061282
963,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99963380174128,4.200918266770734,51.24161542499852,703.5484502741905
964,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.9874396945668,4.209251237673955,548.0444482852027,1516.4018890993082
965,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.98977691649398,4.213109366621948,620.339934317407,1260.8877111214688
966,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99024951799945,4.203613245858133,289.6854300555734,1300.1957968623615
967,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.98946955217471,4.199193296697043,3604.762628642133,1516.9887470970998
968,2671 CT,9.0,1.0,52.001037355416436,4.210939310670723,51.99378558174067,4.199094590849546,3159.469544431851,1143.5929790416856
969,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00532405041701,4.159119935094601,977.5024869739611,563.337746325879
970,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.002112647379036,4.2118937941665395,2252.2872861191754,3567.826744208244
971,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.95910072585391,4.2199562296611495,996.2649346164241,6156.747574280881
972,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00020476492642,4.159327306672144,2361.105861404686,37.438285781068586
973,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00041229920232,4.159784518964631,745.5216388709437,15.780069859375939
974,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00277843971615,4.167412784872813,36.65942265825758,586.9721208547168
975,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00322850967287,4.151767846284506,24.2473651220707,643.8513329687423
976,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.99878278157709,4.163846763765938,16.69980474196462,319.5523363454616
977,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,51.99918561586627,4.165738730579339,21.04795041119057,420.3337641864914
978,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00558142037323,4.174267659483901,32201.117322888258,1149.0395341519425
979,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00533175840634,4.159116397664024,926.9264099235618,564.2131816597686
980,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.0041371546722,4.158318723933636,542.1321383251457,441.86973296517914
981,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00391126675776,4.156175942207388,968.4979424992795,476.24939940439856
982,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00472662023692,4.16489714020709,642.7795630338413,602.9098905985268
983,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.00224951367506,4.1511309781912775,15128.788254080271,636.546397640935
984,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02285201670856,4.20011550177719,49.62111194141971,3727.031489490209
985,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01889950444829,4.209196730077123,747.5895724078854,3961.003605581231
986,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02267128437701,4.20428876323602,1939.3893891118428,3930.101639777061
987,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.02266894313082,4.160168820318822,1097.6996875740729,2489.8026038907915
988,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.022860567872534,4.201123243534695,882.1490423393348,3778.9321954418065
989,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01795649961008,4.207104154746831,15980.560489393521,3784.150367529062
990,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.018397570108355,4.2082000588019,3143.80223390474,3873.7088134737123
991,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01175889574714,4.193892654375745,24546.308315894406,2656.3030562762624
992,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.01536450253814,4.2093881169511995,14852.539150612987,3782.3042193743536
993,2692 AD,5.0,2.0,52.000278412262574,4.159860942257574,52.011843864167105,4.198364177644856,6801.993619924362,2932.538372197823
994,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.009176101691715,4.171016211436781,3734.6879997181372,6932.4552104393415
995,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,51.98293301674242,4.181468060559728,38.51041247625062,7732.144013872761
996,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02688276244059,4.281656303718821,17.458084812643527,964.2988892491381
997,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00759362011289,4.171574907082582,13.122114223495355,6951.205274447209
998,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.03204487090295,4.278049655627889,59.16892473623662,848.4525130371055
999,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02548761557725,4.2796072825259355,18.64948134685316,859.9604956901355
1000,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,51.98079977397241,4.181854501615397,27.085215294532905,7867.8917409790565
1001,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00888508370486,4.166438975367228,46.1044187690203,7241.250311615038
1002,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.00837559862386,4.161337238046418,8.075717452389302,7591.89459897588
1003,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.02896075708989,4.27834748036652,22.838255892859557,741.2429732564123
1004,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.034579273297425,4.267684811083614,1795.2934501866775,744.6766200556784
1005,2291 GA,7.0,2.0,52.0278822595055,4.267655701373557,52.034579273297425,4.267684811083614,1795.2934501866775,744.6766200556784
1006,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00277843971615,4.167412784872813,36.65942265825758,880.3042437507717
1007,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00322850967287,4.151767846284506,24.2473651220707,1677.7545917759328
1008,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,51.99878278157709,4.163846763765938,16.69980474196462,714.5097032989555
1009,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,51.99918561586627,4.165738730579339,21.04795041119057,631.9849309316224
1010,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00558142037323,4.174267659483901,32201.117322888258,1110.1825307133552
1011,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00533175840634,4.159116397664024,926.9264099235618,1435.032788712331
1012,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.0041371546722,4.158318723933636,542.1321383251457,1377.228687819363
1013,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00391126675776,4.156175942207388,968.4979424992795,1471.4242799404522
1014,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00472662023692,4.16489714020709,642.7795630338413,1151.6165003182516
1015,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.00224951367506,4.1511309781912775,15128.788254080271,1664.6687220215827
1016,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02285201670856,4.20011550177719,49.62111194141971,3552.6332219382152
1017,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01889950444829,4.209196730077123,747.5895724078854,3585.069179853472
1018,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02267128437701,4.20428876323602,1939.3893891118428,3693.7882095131235
1019,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.02266894313082,4.160168820318822,1097.6996875740729,3131.02861377625
1020,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.022860567872534,4.201123243534695,882.1490423393348,3590.026295912995
1021,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01795649961008,4.207104154746831,15980.560489393521,3410.404315641226
1022,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.018397570108355,4.2082000588019,3143.80223390474,3497.5928362489694
1023,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01175889574714,4.193892654375745,24546.308315894406,2296.306364296397
1024,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.01536450253814,4.2093881169511995,14852.539150612987,3322.4770996975376
1025,2691 GZ,9.0,4.0,51.995630755029616,4.172941359340883,52.011843864167105,4.198364177644856,6801.993619924362,2505.7238088696204
1026,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.974426757390056,4.243078051085425,506.04193303967264,561.187068112238
1027,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97367340677533,4.248484078698087,163.06382301029691,935.6578817647146
1028,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97732468373323,4.262895577615187,29.692671073965357,1944.673018387816
1029,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.975265085083684,4.249162380964829,402.9447513117561,981.9273882702763
1030,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.98066641765782,4.245817779466846,5780.754579799163,1017.6902592601645
1031,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97492181552261,4.242677086197701,456.2218178742911,536.0790766441178
1032,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.975112951203684,4.2415136250482295,400.1327151085514,459.63235453534486
1033,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.974815525933195,4.243315223519742,269.89421351003597,578.7020746462649
1034,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.97470497911742,4.244943381199309,931.730537129515,689.43971395068
1035,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,51.973817457076606,4.254157506432712,169.51500379892707,1322.0734668010703
1036,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02285201670856,4.20011550177719,49.62111194141971,5883.113421008309
1037,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01889950444829,4.209196730077123,747.5895724078854,5244.24880863106
1038,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02267128437701,4.20428876323602,1939.3893891118428,5754.708570573224
1039,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.02266894313082,4.160168820318822,1097.6996875740729,7408.845445617474
1040,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.022860567872534,4.201123243534695,882.1490423393348,5856.412585606011
1041,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01795649961008,4.207104154746831,15980.560489393521,5196.303512243259
1042,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.018397570108355,4.2082000588019,3143.80223390474,5215.216526403019
1043,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01175889574714,4.193892654375745,24546.308315894406,5007.155257476006
1044,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.01536450253814,4.2093881169511995,14852.539150612987,4871.034280436753
1045,2678 AC,9.0,5.0,51.9744681338817,4.234885515885858,52.011843864167105,4.198364177644856,6801.993619924362,4850.272569706823
1046,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92834417674755,4.253221824650185,34.27200795480288,767.8497910747333
1047,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92363861430608,4.253270389033307,760.3282205459512,738.6658940083929
1048,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92590438397263,4.263450330355755,4716.486162490004,28.49320072985591
1049,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93317699712485,4.276108194287994,12.877819444647894,1201.2880085437337
1050,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94051519223596,4.269854402328901,2705.0745113977664,1708.4012632740876
1051,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.92796042416492,4.270358279486963,432.94859090095684,533.5918283330863
1052,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93085341482462,4.271983031020098,11.692823419926201,818.4644531945523
1053,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94120969037274,4.270428219973603,1394.184335122552,1793.1727952867186
1054,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.928525809644405,4.270543547882836,85.79024683396734,577.0379462455791
1055,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.93569247586108,4.273455712954605,371.7434676405519,1307.2069035675593
1056,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.927845005152506,4.268307284542,34822.35839534365,408.01348506598356
1057,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.9402088192947,4.269673355974978,1055.7268272174613,1672.3036768041602
1058,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94159773982341,4.270346465333524,4731.520040352623,1833.3952469362068
1059,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95687541043418,4.329577325458414,108.87294133862757,5705.035524924999
1060,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.975345584880145,4.385818976320211,9160.77114875443,10038.239863215596
1061,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.956319617117956,4.314339894930169,4531.495612752166,4874.03042181282
1062,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.964776571510185,4.392872346376953,2544.3115020751975,9874.945676981657
1063,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.94649710882288,4.252540630932887,117.42741924824637,2437.1800860610624
1064,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.98041080240394,4.317377036040424,16.98451205205206,7119.512703308101
1065,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.950967217802045,4.2779182712202015,191.5137371504086,2982.466713154034
1066,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97328332704679,4.309606804605838,129.72014390119273,6166.033568016247
1067,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.95285421753636,4.282682921959333,2937.232519800237,3297.1337650137375
1068,3142 NN,18.0,6.0,51.92565349129222,4.263534818114081,51.97312571587973,4.310117449196118,2038.984243998441,6169.028589646226
